********************************************************************************
product = WebSphere Application Server 24.0.0.3, z/OS Connect 03.00.82 (wlp-1.0.87.cl240320240311-1901)
wlp.install.dir = /opt/ibm/wlp/
server.output.dir = /opt/ibm/wlp/output/defaultServer/
java.home = /opt/java/openjdk
java.version = 17.0.11
java.runtime = IBM Semeru Runtime Open Edition (17.0.11+9)
os = Linux (5.15.153.1-microsoft-standard-WSL2; amd64) (en_US)
process = 1@034c6aec41af
Classpath = /opt/ibm/wlp/bin/tools/ws-server.jar
Java Library path = /opt/java/openjdk/lib/default:/opt/java/openjdk/lib:/usr/lib64:/usr/lib
********************************************************************************
[7/18/24, 15:29:07:970 UTC] 00000047 com.ibm.ws.webcontainer                                      I SRVE0250I: Web Module health has been bound to default_host.
[7/18/24, 15:29:07:970 UTC] 00000046 com.ibm.ws.webcontainer                                      I SRVE0250I: Web Module OpenAPIUI has been bound to default_host.
[7/18/24, 15:29:07:965 UTC] 00000044 com.ibm.ws.webcontainer.osgi.webapp.WebGroup                 I SRVE0169I: Loading Web Module: ibm/api.
[7/18/24, 15:29:07:968 UTC] 0000004b com.ibm.ws.webcontainer                                      I SRVE0250I: Web Module PrivateMicroProfileMetrics has been bound to default_host.
[7/18/24, 15:29:07:971 UTC] 00000044 com.ibm.ws.webcontainer                                      I SRVE0250I: Web Module ibm/api has been bound to default_host.
[7/18/24, 15:29:07:970 UTC] 00000048 com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0016I: Web application available (default_host): http://034c6aec41af:9080/jwt/
[7/18/24, 15:29:07:972 UTC] 0000004b com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0016I: Web application available (default_host): http://034c6aec41af:9080/metrics/
[7/18/24, 15:29:07:973 UTC] 00000046 com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0016I: Web application available (default_host): http://034c6aec41af:9080/openapi/ui/
[7/18/24, 15:29:07:973 UTC] 00000044 com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0016I: Web application available (default_host): http://034c6aec41af:9080/ibm/api/
[7/18/24, 15:29:07:974 UTC] 00000047 com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0016I: Web application available (default_host): http://034c6aec41af:9080/health/
[7/18/24, 15:29:07:974 UTC] 00000049 com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0016I: Web application available (default_host): http://034c6aec41af:9080/openapi/
[7/18/24, 15:29:08:168 UTC] 0000004b com.ibm.ws.session.WASSessionCore                            I SESN0176I: A new session context will be created for application key default_host/health
[7/18/24, 15:29:08:168 UTC] 00000038 com.ibm.ws.session.WASSessionCore                            I SESN0176I: A new session context will be created for application key default_host/metrics
[7/18/24, 15:29:08:168 UTC] 0000003b com.ibm.ws.session.WASSessionCore                            I SESN0176I: A new session context will be created for application key default_host/openapi
[7/18/24, 15:29:08:168 UTC] 00000054 com.ibm.ws.session.WASSessionCore                            I SESN0176I: A new session context will be created for application key default_host/jwt
[7/18/24, 15:29:08:168 UTC] 00000052 com.ibm.ws.session.WASSessionCore                            I SESN0176I: A new session context will be created for application key default_host/openapi/ui
[7/18/24, 15:29:08:168 UTC] 00000039 com.ibm.ws.session.WASSessionCore                            I SESN0176I: A new session context will be created for application key default_host/ibm/api
[7/18/24, 15:29:08:235 UTC] 0000004b com.ibm.ws.util                                              I SESN0172I: The session manager is using the Java default SecureRandom implementation for session ID generation.
[7/18/24, 15:29:08:250 UTC] 00000039 com.ibm.ws.util                                              I SESN0172I: The session manager is using the Java default SecureRandom implementation for session ID generation.
[7/18/24, 15:29:08:251 UTC] 00000054 com.ibm.ws.util                                              I SESN0172I: The session manager is using the Java default SecureRandom implementation for session ID generation.
[7/18/24, 15:29:08:251 UTC] 00000038 com.ibm.ws.util                                              I SESN0172I: The session manager is using the Java default SecureRandom implementation for session ID generation.
[7/18/24, 15:29:08:252 UTC] 0000003b com.ibm.ws.util                                              I SESN0172I: The session manager is using the Java default SecureRandom implementation for session ID generation.
[7/18/24, 15:29:08:252 UTC] 00000052 com.ibm.ws.util                                              I SESN0172I: The session manager is using the Java default SecureRandom implementation for session ID generation.
[7/18/24, 15:29:08:284 UTC] 00000052 com.ibm.ws.cache.CacheServiceImpl                            I DYNA1056I: Dynamic Cache (object cache) initialized successfully.
[7/18/24, 15:29:08:305 UTC] 0000004a org.jboss.weld.Version                                       I WELD-000900: 3.1.9 (Final)
[7/18/24, 15:29:08:573 UTC] 0000003b com.ibm.ws.webcontainer.servlet                              I SRVE0242I: [io.openliberty.microprofile.openapi.2.0.internal.servlet] [/openapi] [ApplicationServlet]: Initialization successful.
[7/18/24, 15:29:08:576 UTC] 00000038 com.ibm.ws.webcontainer.servlet                              I SRVE0242I: [io.openliberty.microprofile.metrics.internal.private] [/metrics] [PrivateMetricsRESTProxyServlet]: Initialization successful.
[7/18/24, 15:29:08:577 UTC] 0000004b com.ibm.ws.webcontainer.servlet                              I SRVE0242I: [io.openliberty.microprofile.health.3.1.internal] [/health] [HealthCheckReadinessServlet]: Initialization successful.
[7/18/24, 15:29:08:578 UTC] 0000004b com.ibm.ws.webcontainer.servlet                              I SRVE0242I: [io.openliberty.microprofile.health.3.1.internal] [/health] [HealthCheckServlet]: Initialization successful.
[7/18/24, 15:29:08:579 UTC] 0000004b com.ibm.ws.webcontainer.servlet                              I SRVE0242I: [io.openliberty.microprofile.health.3.1.internal] [/health] [HealthCheckStartupServlet]: Initialization successful.
[7/18/24, 15:29:08:580 UTC] 0000004b com.ibm.ws.webcontainer.servlet                              I SRVE0242I: [io.openliberty.microprofile.health.3.1.internal] [/health] [HealthCheckLivenessServlet]: Initialization successful.
[7/18/24, 15:29:08:619 UTC] 0000003d com.ibm.ws.webcontainer.osgi.mbeans.PluginGenerator          I SRVE9103I: A configuration file for a web server plugin was automatically generated for this server at /opt/ibm/wlp/output/defaultServer/logs/state/plugin-cfg.xml.
[7/18/24, 15:29:09:236 UTC] 0000004a org.hibernate.validator.internal.util.Version                I HV000001: Hibernate Validator 6.1.7.Final
[7/18/24, 15:29:09:462 UTC] 0000004a com.ibm.j2ca.RAIMSTM                                         I AFC Version : 7.0.0.4 IF02
[7/18/24, 15:29:09:469 UTC] 0000004a om.ibm.ws.app.manager.rar.internal.RARApplicationHandlerImpl A J2CA7001I: Resource adapter gmoa installed in 1.781 seconds.
[7/18/24, 15:29:09:474 UTC] 00000043 com.ibm.ws.app.manager.AppMessageHelper                      I CWWKZ0018I: Starting application zosconnect-ui-backend.
[7/18/24, 15:29:09:474 UTC] 00000042 com.ibm.ws.app.manager.AppMessageHelper                      I CWWKZ0018I: Starting application zosconnect-ui.
[7/18/24, 15:29:09:475 UTC] 00000054 com.ibm.ws.app.manager.AppMessageHelper                      I CWWKZ0018I: Starting application zosconnect-ui-backend-ims.
[7/18/24, 15:29:09:475 UTC] 00000041 com.ibm.ws.app.manager.AppMessageHelper                      I CWWKZ0018I: Starting application zosconnect-ui-backend-cics.
[7/18/24, 15:29:09:475 UTC] 00000052 com.ibm.ws.app.manager.AppMessageHelper                      I CWWKZ0018I: Starting application zosconnect-ui-backend-db2.
[7/18/24, 15:29:09:477 UTC] 00000052 bm.ws.app.manager.war.internal.WARDeployedAppInfoFactoryImpl I CWWKZ0133I: The zosconnect-ui-backend-db2 application at the /opt/ibm/zosconnect/lib/com.ibm.zosconnect.ui.backend.db2.war location is being expanded to the /opt/ibm/wlp/usr/servers/defaultServer/apps/expanded/zosconnect-ui-backend-db2.war directory.
[7/18/24, 15:29:09:477 UTC] 00000043 bm.ws.app.manager.war.internal.WARDeployedAppInfoFactoryImpl I CWWKZ0133I: The zosconnect-ui-backend application at the /opt/ibm/zosconnect/lib/com.ibm.zosconnect.ui.backend.war location is being expanded to the /opt/ibm/wlp/usr/servers/defaultServer/apps/expanded/zosconnect-ui-backend.war directory.
[7/18/24, 15:29:09:477 UTC] 00000054 bm.ws.app.manager.war.internal.WARDeployedAppInfoFactoryImpl I CWWKZ0133I: The zosconnect-ui-backend-ims application at the /opt/ibm/zosconnect/lib/com.ibm.zosconnect.ui.backend.ims.war location is being expanded to the /opt/ibm/wlp/usr/servers/defaultServer/apps/expanded/zosconnect-ui-backend-ims.war directory.
[7/18/24, 15:29:09:477 UTC] 00000041 bm.ws.app.manager.war.internal.WARDeployedAppInfoFactoryImpl I CWWKZ0133I: The zosconnect-ui-backend-cics application at the /opt/ibm/zosconnect/lib/com.ibm.zosconnect.ui.backend.cics.war location is being expanded to the /opt/ibm/wlp/usr/servers/defaultServer/apps/expanded/zosconnect-ui-backend-cics.war directory.
[7/18/24, 15:29:09:477 UTC] 00000042 bm.ws.app.manager.war.internal.WARDeployedAppInfoFactoryImpl I CWWKZ0133I: The zosconnect-ui application at the /opt/ibm/zosconnect/lib/com.ibm.zosconnect.ui.war location is being expanded to the /opt/ibm/wlp/usr/servers/defaultServer/apps/expanded/zosconnect-ui.war directory.
[7/18/24, 15:29:10:116 UTC] 00000042 com.ibm.ws.webcontainer.osgi.webapp.WebGroup                 I SRVE0169I: Loading Web Module: z/OS Connect Designer.
[7/18/24, 15:29:10:117 UTC] 00000042 com.ibm.ws.webcontainer                                      I SRVE0250I: Web Module z/OS Connect Designer has been bound to default_host.
[7/18/24, 15:29:10:117 UTC] 00000042 com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0016I: Web application available (default_host): http://034c6aec41af:9080/zosConnect/designer/
[7/18/24, 15:29:10:151 UTC] 00000048 com.ibm.ws.session.WASSessionCore                            I SESN0176I: A new session context will be created for application key default_host/zosConnect/designer
[7/18/24, 15:29:10:152 UTC] 00000048 com.ibm.ws.util                                              I SESN0172I: The session manager is using the Java default SecureRandom implementation for session ID generation.
[7/18/24, 15:29:10:158 UTC] 00000048 com.ibm.ws.app.manager.AppMessageHelper                      A CWWKZ0001I: Application zosconnect-ui started in 0.683 seconds.
[7/18/24, 15:29:10:180 UTC] 00000044 com.ibm.ws.webcontainer.osgi.mbeans.PluginGenerator          I SRVE9103I: A configuration file for a web server plugin was automatically generated for this server at /opt/ibm/wlp/output/defaultServer/logs/state/plugin-cfg.xml.
[7/18/24, 15:29:12:909 UTC] 00000041 com.ibm.ws.webcontainer.osgi.webapp.WebGroup                 I SRVE0169I: Loading Web Module: com.ibm.zosconnect.ui.backend.cics.
[7/18/24, 15:29:12:909 UTC] 00000041 com.ibm.ws.webcontainer                                      I SRVE0250I: Web Module com.ibm.zosconnect.ui.backend.cics has been bound to default_host.
[7/18/24, 15:29:12:910 UTC] 00000041 com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0016I: Web application available (default_host): http://034c6aec41af:9080/zosConnect/designer/api/zosAssetProvider/cics-1.0/
[7/18/24, 15:29:12:913 UTC] 00000048 com.ibm.ws.session.WASSessionCore                            I SESN0176I: A new session context will be created for application key default_host/zosConnect/designer/api/zosAssetProvider/cics-1.0
[7/18/24, 15:29:12:914 UTC] 00000048 com.ibm.ws.util                                              I SESN0172I: The session manager is using the Java default SecureRandom implementation for session ID generation.
[7/18/24, 15:29:12:915 UTC] 00000052 com.ibm.ws.webcontainer.osgi.webapp.WebGroup                 I SRVE0169I: Loading Web Module: com.ibm.zosconnect.ui.backend.db2.
[7/18/24, 15:29:12:916 UTC] 00000052 com.ibm.ws.webcontainer                                      I SRVE0250I: Web Module com.ibm.zosconnect.ui.backend.db2 has been bound to default_host.
[7/18/24, 15:29:12:916 UTC] 00000052 com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0016I: Web application available (default_host): http://034c6aec41af:9080/zosConnect/designer/api/zosAssetProvider/db2-1.0/
[7/18/24, 15:29:12:917 UTC] 00000046 com.ibm.ws.session.WASSessionCore                            I SESN0176I: A new session context will be created for application key default_host/zosConnect/designer/api/zosAssetProvider/db2-1.0
[7/18/24, 15:29:12:918 UTC] 00000046 com.ibm.ws.util                                              I SESN0172I: The session manager is using the Java default SecureRandom implementation for session ID generation.
[7/18/24, 15:29:12:922 UTC] 00000054 com.ibm.ws.webcontainer.osgi.webapp.WebGroup                 I SRVE0169I: Loading Web Module: com.ibm.zosconnect.ui.backend.ims.
[7/18/24, 15:29:12:922 UTC] 00000054 com.ibm.ws.webcontainer                                      I SRVE0250I: Web Module com.ibm.zosconnect.ui.backend.ims has been bound to default_host.
[7/18/24, 15:29:12:923 UTC] 00000054 com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0016I: Web application available (default_host): http://034c6aec41af:9080/zosConnect/designer/api/zosAssetProvider/ims-1.0/
[7/18/24, 15:29:12:924 UTC] 0000003a com.ibm.ws.session.WASSessionCore                            I SESN0176I: A new session context will be created for application key default_host/zosConnect/designer/api/zosAssetProvider/ims-1.0
[7/18/24, 15:29:12:925 UTC] 0000003a com.ibm.ws.util                                              I SESN0172I: The session manager is using the Java default SecureRandom implementation for session ID generation.
[7/18/24, 15:29:12:943 UTC] 00000046 com.ibm.ws.app.manager.AppMessageHelper                      A CWWKZ0001I: Application zosconnect-ui-backend-db2 started in 3.468 seconds.
[7/18/24, 15:29:12:944 UTC] 00000048 com.ibm.ws.app.manager.AppMessageHelper                      A CWWKZ0001I: Application zosconnect-ui-backend-cics started in 3.468 seconds.
[7/18/24, 15:29:12:943 UTC] 0000003a com.ibm.ws.app.manager.AppMessageHelper                      A CWWKZ0001I: Application zosconnect-ui-backend-ims started in 3.468 seconds.
[7/18/24, 15:29:12:945 UTC] 00000049 com.ibm.ws.webcontainer.osgi.mbeans.PluginGenerator          I SRVE9103I: A configuration file for a web server plugin was automatically generated for this server at /opt/ibm/wlp/output/defaultServer/logs/state/plugin-cfg.xml.
[7/18/24, 15:29:12:971 UTC] 00000052 com.ibm.ws.webcontainer.osgi.mbeans.PluginGenerator          I SRVE9103I: A configuration file for a web server plugin was automatically generated for this server at /opt/ibm/wlp/output/defaultServer/logs/state/plugin-cfg.xml.
[7/18/24, 15:29:14:340 UTC] 00000043 com.ibm.ws.webcontainer.osgi.webapp.WebGroup                 I SRVE0169I: Loading Web Module: com.ibm.zosconnect.ui.backend.
[7/18/24, 15:29:14:341 UTC] 00000043 com.ibm.ws.webcontainer                                      I SRVE0250I: Web Module com.ibm.zosconnect.ui.backend has been bound to default_host.
[7/18/24, 15:29:14:342 UTC] 00000043 com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0016I: Web application available (default_host): http://034c6aec41af:9080/zosConnect/designer/api/
[7/18/24, 15:29:14:344 UTC] 00000052 com.ibm.ws.session.WASSessionCore                            I SESN0176I: A new session context will be created for application key default_host/zosConnect/designer/api
[7/18/24, 15:29:14:344 UTC] 00000052 com.ibm.ws.util                                              I SESN0172I: The session manager is using the Java default SecureRandom implementation for session ID generation.
[7/18/24, 15:29:14:371 UTC] 00000043 com.ibm.ws.webcontainer.osgi.mbeans.PluginGenerator          I SRVE9103I: A configuration file for a web server plugin was automatically generated for this server at /opt/ibm/wlp/output/defaultServer/logs/state/plugin-cfg.xml.
[7/18/24, 15:29:14:385 UTC] 00000052 com.ibm.ws.app.manager.AppMessageHelper                      A CWWKZ0001I: Application zosconnect-ui-backend started in 4.910 seconds.
[7/18/24, 15:29:14:473 UTC] 00000087 SystemErr                                                    R SLF4J: No SLF4J providers were found.
[7/18/24, 15:29:14:474 UTC] 00000087 SystemErr                                                    R SLF4J: Defaulting to no-operation (NOP) logger implementation
[7/18/24, 15:29:14:475 UTC] 00000087 SystemErr                                                    R SLF4J: See https://www.slf4j.org/codes.html#noProviders for further details.
[7/18/24, 15:29:14:505 UTC] 00000037 com.ibm.ws.tcpchannel.internal.TCPPort                       I CWWKO0219I: TCP Channel defaultHttpEndpoint has been started and is now listening for requests on host *  (IPv4) port 9080.
[7/18/24, 15:29:14:570 UTC] 00000052 .apache.cxf.cxf.core.3.2:1.0.87.cl240320240311-1901(id=100)] I Setting the server's publish address to be /
[7/18/24, 15:29:14:613 UTC] 00000037 com.ibm.ws.tcpchannel.internal.TCPPort                       I CWWKO0219I: TCP Channel defaultHttpEndpoint-ssl has been started and is now listening for requests on host *  (IPv4) port 9443.
[7/18/24, 15:29:14:628 UTC] 00000052 com.ibm.ws.webcontainer.servlet                              I SRVE0242I: [zosconnect-ui-backend] [/zosConnect/designer/api] [com.ibm.zosconnect.ui.backend]: Initialization successful.
[7/18/24, 15:29:14:654 UTC] 00000037 com.ibm.ws.kernel.feature.internal.FeatureManager            A CWWKF0015I: The server has the following interim fixes active in the runtime: PH59781,PH60199,PH59146,PH60149,PH60146. For a full listing of installed fixes run: productInfo version --ifixes
[7/18/24, 15:29:14:656 UTC] 00000037 com.ibm.ws.kernel.feature.internal.FeatureManager            A CWWKF0012I: The server installed the following features: [appSecurity-2.0, audit-1.0, beanValidation-2.0, cdi-2.0, distributedMap-1.0, el-3.0, jaxb-2.2, jaxrs-2.1, jaxrsClient-2.1, jca-1.7, jndi-1.0, json-1.0, jsonb-1.0, jsonp-1.1, jsp-2.3, jwt-1.0, monitor-1.0, mpConfig-2.0, mpHealth-3.1, mpMetrics-3.0, mpOpenAPI-2.0, servlet-4.0, ssl-1.0, transportSecurity-1.0, zosconnect:cics-1.0, zosconnect:db2-1.0, zosconnect:designer-1.0, zosconnect:ims-1.0, zosconnect:zosConnect-3.0].
[7/18/24, 15:29:14:657 UTC] 00000037 com.ibm.ws.kernel.feature.internal.FeatureManager            I CWWKF0008I: Feature update completed in 12.129 seconds.
[7/18/24, 15:29:14:657 UTC] 00000037 com.ibm.ws.kernel.feature.internal.FeatureManager            A CWWKF0011I: The defaultServer server is ready to run a smarter planet. The defaultServer server started in 14.537 seconds.
[7/18/24, 15:29:37:392 UTC] 00000049 com.ibm.ws.app.manager.AppMessageHelper                      I CWWKZ0018I: Starting application api.
[7/18/24, 15:29:37:393 UTC] 00000049 bm.ws.app.manager.war.internal.WARDeployedAppInfoFactoryImpl I CWWKZ0133I: The api application at the /opt/ibm/wlp/usr/servers/defaultServer/dropins/api.war location is being expanded to the /opt/ibm/wlp/usr/servers/defaultServer/apps/expanded/api.war directory.
[7/18/24, 15:29:38:277 UTC] 00000049 nnect.zosasset.ims.internal.factories.ImsTranZosAssetFactory I BAQR1851I: Loaded IMS Transaction z/OS Asset phonebook.
[7/18/24, 15:29:38:693 UTC] 00000049 com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1660E: Missing operation.yaml for operation %2Fphonebook%2Fcontacts/post.
[7/18/24, 15:29:38:693 UTC] 00000049 com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1668E: No response mappings are defined for operation %2Fphonebook%2Fcontacts/post.
[7/18/24, 15:29:38:694 UTC] 00000049 com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1660E: Missing operation.yaml for operation %2Fphonebook%2Fcontacts%2F%7BlastName%7D/put.
[7/18/24, 15:29:38:694 UTC] 00000049 com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1668E: No response mappings are defined for operation %2Fphonebook%2Fcontacts%2F%7BlastName%7D/put.
[7/18/24, 15:29:38:695 UTC] 00000049 com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1660E: Missing operation.yaml for operation %2Fphonebook%2Fcontacts%2F%7BlastName%7D/delete.
[7/18/24, 15:29:38:695 UTC] 00000049 com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1668E: No response mappings are defined for operation %2Fphonebook%2Fcontacts%2F%7BlastName%7D/delete.
[7/18/24, 15:29:38:781 UTC] 00000049 liberty.microprofile.openapi20.internal.ApplicationProcessor I CWWKO1660I: The application api was processed and an OpenAPI document was produced.
[7/18/24, 15:29:38:784 UTC] 00000049 com.ibm.ws.webcontainer.osgi.webapp.WebGroup                 I SRVE0169I: Loading Web Module: api.
[7/18/24, 15:29:38:785 UTC] 00000049 com.ibm.ws.webcontainer                                      I SRVE0250I: Web Module api has been bound to default_host.
[7/18/24, 15:29:38:785 UTC] 00000049 com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0016I: Web application available (default_host): http://034c6aec41af:9080/
[7/18/24, 15:29:38:787 UTC] 0000004f com.ibm.ws.session.WASSessionCore                            I SESN0176I: A new session context will be created for application key default_host/
[7/18/24, 15:29:38:788 UTC] 0000004f com.ibm.ws.util                                              I SESN0172I: The session manager is using the Java default SecureRandom implementation for session ID generation.
[7/18/24, 15:29:38:796 UTC] 0000004f com.ibm.ws.app.manager.AppMessageHelper                      A CWWKZ0001I: Application api started in 1.404 seconds.
[7/18/24, 15:29:38:821 UTC] 0000004f .apache.cxf.cxf.core.3.2:1.0.87.cl240320240311-1901(id=100)] I Setting the server's publish address to be /
[7/18/24, 15:29:38:829 UTC] 00000054 com.ibm.ws.webcontainer.osgi.mbeans.PluginGenerator          I SRVE9103I: A configuration file for a web server plugin was automatically generated for this server at /opt/ibm/wlp/output/defaultServer/logs/state/plugin-cfg.xml.
[7/18/24, 15:29:38:831 UTC] 0000004f com.ibm.ws.webcontainer.servlet                              I SRVE0242I: [api] [/] [Phonebook]: Initialization successful.
[7/18/24, 15:29:39:266 UTC] 00000049 com.ibm.ws.config.xml.internal.ConfigRefresher               A CWWKG0016I: Starting server configuration update.
[7/18/24, 15:29:39:267 UTC] 00000049 com.ibm.ws.config.xml.internal.ServerXMLConfiguration        A CWWKG0093A: Processing configuration drop-ins resource: /opt/ibm/wlp/usr/servers/defaultServer/configDropins/defaults/keystore.xml
[7/18/24, 15:29:39:268 UTC] 00000049 com.ibm.ws.config.xml.internal.ServerXMLConfiguration        A CWWKG0093A: Processing configuration drop-ins resource: /opt/ibm/wlp/usr/servers/defaultServer/configDropins/overrides/cics.xml
[7/18/24, 15:29:39:269 UTC] 00000049 com.ibm.ws.config.xml.internal.ServerXMLConfiguration        A CWWKG0093A: Processing configuration drop-ins resource: /opt/ibm/wlp/usr/servers/defaultServer/configDropins/overrides/db2.xml
